cristiana, Hypothes.is and ui developer
alex, Hypothes.is and ui developer lead
kody, NWA project leader
marcus, CBCM project leader and expert
ruta, Text annotation leader and expert 
pedro, Data architect and engineer
walter, Student assistant on knowledge graph
tobias, Student assistant on text annotation
diana, RiskSearch project manager
